date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-01 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,63,27.2,42.68,5.34,0.78
2023-01-01 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,86,27.8,43.79,6.17,0.77
2023-01-01 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,1,0,102,24.2,31.01,10.06,3.82
2023-01-01 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,98,28.6,47.22,7.62,0.42
2023-01-01 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,114,26.9,42.49,9.88,1.48
2023-01-01 00:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,142,30.9,48.96,10.42,0.22
2023-01-01 01:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,33,27.5,40.95,5.57,1.01
2023-01-01 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,37,27.7,43.08,6.27,0.87
2023-01-01 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,42,33.1,50.0,6.24,0.0
2023-01-01 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,50,29.0,48.81,7.38,0.18
2023-01-01 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,57,29.8,48.6,8.64,0.24
2023-01-01 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,82,29.6,48.63,10.49,0.29
2023-01-01 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,32,29.2,47.69,4.78,0.22
2023-01-01 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,38,34.9,50.0,5.4,0.0
2023-01-01 02:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,51,29.4,48.04,6.5,0.26
2023-01-01 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,57,29.8,47.41,7.59,0.39
2023-01-01 02:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,56,30.8,48.14,8.72,0.32
2023-01-01 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,76,32.0,50.0,10.2,0.0
2023-01-01 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,35,30.5,48.35,4.72,0.16
2023-01-01 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,44,34.7,50.0,5.4,0.0
2023-01-01 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,42,28.3,47.26,6.6,0.36
2023-01-01 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,52,29.5,47.5,7.58,0.38
2023-01-01 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,65,30.9,47.45,8.85,0.45
