date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-01-01 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,141,29.3,48.07,4.74,0.18
2023-01-01 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,185,27.9,41.22,6.55,1.15
2023-01-01 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,216,33.9,50.0,6.24,0.0
2023-01-01 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,82,31.4,50.0,7.2,0.0
2023-01-01 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,188,31.2,50.0,8.4,0.0
2023-01-01 00:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,250,26.3,42.0,12.14,1.94
2023-01-01 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,74,30.2,48.08,4.74,0.18
2023-01-01 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,90,27.0,40.57,6.66,1.26
2023-01-01 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,105,29.8,48.98,6.37,0.13
2023-01-01 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,48,28.0,40.69,8.85,1.65
2023-01-01 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,92,34.1,50.0,8.4,0.0
2023-01-01 01:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,128,27.8,41.47,12.3,2.1
2023-01-01 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,77,28.2,48.02,4.75,0.19
2023-01-01 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,98,26.8,40.2,6.72,1.32
2023-01-01 02:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,108,29.9,48.59,6.42,0.18
2023-01-01 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,44,27.6,40.97,8.79,1.59
2023-01-01 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,92,34.8,50.0,8.4,0.0
2023-01-01 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,128,32.4,50.0,10.2,0.0
2023-01-01 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,73,28.6,47.5,4.8,0.24
2023-01-01 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,84,26.9,43.83,6.16,0.76
2023-01-01 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,121,28.5,48.53,6.43,0.19
2023-01-01 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,40,26.6,43.58,8.26,1.06
2023-01-01 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,85,29.8,48.05,8.74,0.34
2023-01-01 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,119,31.6,50.0,10.2,0.0
2023-01-01 04:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,150,29.5,47.99,4.75,0.19
2023-01-01 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,177,32.5,50.0,5.4,0.0
2023-01-01 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,213,29.8,47.46,6.57,0.33
2023-01-01 04:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,94,28.0,40.75,8.83,1.63
2023-01-01 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,181,30.4,47.85,8.78,0.38
2023-01-01 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,239,34.2,50.0,10.2,0.0
2023-01-01 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,457,28.7,47.37,4.81,0.25
2023-01-01 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,508,31.3,50.0,5.4,0.0
2023-01-01 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,632,28.6,47.94,6.51,0.27
2023-01-01 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,283,30.3,48.4,7.44,0.24
2023-01-01 05:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,540,28.1,47.78,8.79,0.39
2023-01-01 05:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,817,30.3,47.72,10.69,0.49
2023-01-01 06:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,1,1215,27.4,14.68,15.53,10.97
2023-01-01 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,1765,33.8,23.11,11.68,6.28
2023-01-01 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,1988,30.7,22.38,13.94,7.7
2023-01-01 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,775,29.1,47.14,7.64,0.44
2023-01-01 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1674,34.1,34.97,12.01,3.61
2023-01-01 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,2472,31.5,24.69,20.66,10.46
2023-01-01 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,1657,33.4,26.75,8.52,3.96
2023-01-01 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,2147,31.2,23.61,11.44,6.04
2023-01-01 07:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,2546,29.5,22.27,14.01,7.77
2023-01-01 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,1087,29.2,41.75,8.62,1.42
2023-01-01 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,2066,31.4,24.99,16.81,8.41
2023-01-01 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,2688,34.4,26.77,19.05,8.85
2023-01-01 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,1419,33.8,24.59,9.27,4.71
2023-01-01 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,1808,30.2,21.77,12.4,7.0
2023-01-01 08:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,2165,29.3,22.5,13.87,7.63
2023-01-01 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,978,30.0,42.76,8.42,1.22
2023-01-01 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1647,34.7,36.66,11.46,3.06
2023-01-01 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,2404,31.2,26.13,19.52,9.32
2023-01-01 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,1296,31.9,26.43,8.63,4.07
2023-01-01 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,1614,29.4,22.54,11.98,6.58
2023-01-01 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,2061,30.4,22.73,13.73,7.49
2023-01-01 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,777,34.9,50.0,7.2,0.0
2023-01-01 09:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1477,32.0,33.42,12.57,4.17
2023-01-01 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,2138,33.1,25.92,19.68,9.48
2023-01-01 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,1067,31.5,24.24,9.4,4.84
2023-01-01 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,1179,28.4,21.78,12.4,7.0
2023-01-01 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,1678,28.8,24.96,12.5,6.26
2023-01-01 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,654,33.5,50.0,7.2,0.0
2023-01-01 10:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,1125,33.5,45.75,9.18,0.78
2023-01-01 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1911,32.2,34.67,14.71,4.51
2023-01-01 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,995,28.3,24.97,9.13,4.57
2023-01-01 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,1218,32.9,26.88,10.04,4.64
2023-01-01 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,1601,29.1,24.37,12.8,6.56
2023-01-01 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,616,35.0,50.0,7.2,0.0
2023-01-01 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,1186,32.6,45.64,9.2,0.8
2023-01-01 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1702,33.0,36.29,14.06,3.86
2023-01-01 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,1261,30.1,22.09,10.32,5.76
2023-01-01 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,1476,26.7,15.99,16.89,11.49
2023-01-01 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,1951,26.3,15.97,19.53,13.29
2023-01-01 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,708,31.8,50.0,7.2,0.0
2023-01-01 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1489,29.2,33.77,12.44,4.04
2023-01-01 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,2145,29.8,21.65,23.55,13.35
2023-01-01 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,1245,28.1,23.24,9.81,5.25
2023-01-01 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,1368,26.1,18.95,14.25,8.85
